iter	Passed	Remaining
474	1288	1423
475	1291	1421
476	1293	1418
477	1296	1416
478	1299	1413
479	1302	1411
480	1305	1408
481	1308	1405
482	1311	1403
483	1313	1400
484	1316	1398
485	1319	1395
486	1322	1393
487	1325	1390
488	1328	1387
489	1331	1385
490	1333	1382
491	1336	1380
492	1339	1377
493	1342	1374
494	1345	1372
495	1347	1369
496	1350	1367
497	1353	1364
498	1356	1361
499	1359	1359
500	1362	1356
501	1365	1354
502	1367	1351
503	1370	1348
504	1373	1346
505	1376	1343
506	1379	1341
507	1382	1338
508	1384	1336
509	1387	1333
510	1390	1330
511	1393	1328
512	1396	1325
513	1399	1323
514	1402	1320
515	1404	1317
516	1407	1315
517	1410	1312
518	1413	1310
519	1416	1307
520	1419	1304
521	1422	1302
522	1424	1299
523	1427	1296
524	1430	1294
525	1433	1291
526	1436	1289
527	1439	1286
528	1442	1283
529	1444	1281
530	1447	1278
531	1450	1275
532	1453	1273
533	1455	1270
534	1458	1267
535	1461	1265
536	1464	1262
537	1467	1260
538	1470	1257
539	1473	1254
540	1476	1252
541	1478	1249
542	1481	1247
543	1484	1244
544	1487	1241
545	1490	1239
546	1493	1236
547	1495	1233
548	1498	1231
549	1501	1228
550	1504	1226
551	1507	1223
552	1510	1220
553	1513	1218
554	1516	1215
555	1519	1213
556	1521	1210
557	1524	1207
558	1527	1205
559	1530	1202
560	1533	1200
561	1536	1197
562	1539	1194
563	1542	1192
564	1545	1189
565	1547	1186
566	1550	1184
567	1553	1181
568	1556	1179
569	1559	1176
570	1562	1173
571	1564	1170
572	1567	1168
573	1570	1165
574	1573	1163
575	1577	1160
576	1580	1158
577	1583	1156
578	1586	1153
579	1590	1151
580	1593	1149
581	1596	1146
582	1599	1144
583	1603	1142
584	1606	1139
585	1609	1136
586	1612	1134
587	1615	1131
588	1618	1129
589	1620	1126
590	1623	1123
591	1626	1121
592	1629	1118
593	1632	1115
594	1635	1113
595	1638	1110
596	1640	1107
597	1643	1105
598	1646	1102
599	1649	1099
600	1652	1096
601	1655	1094
602	1657	1091
603	1660	1088
604	1663	1086
605	1666	1083
606	1669	1080
607	1672	1078
608	1675	1075
609	1678	1072
610	1680	1070
611	1683	1067
612	1686	1064
613	1689	1062
614	1692	1059
615	1695	1056
616	1698	1054
617	1700	1051
618	1703	1048
619	1706	1046
620	1709	1043
621	1712	1040
622	1715	1038
623	1718	1035
624	1721	1032
625	1724	1030
626	1726	1027
627	1729	1024
628	1732	1021
629	1735	1019
630	1738	1016
631	1741	1013
632	1743	1011
633	1746	1008
634	1749	1005
635	1752	1002
636	1755	1000
637	1757	997
638	1760	994
639	1763	991
640	1766	989
641	1769	986
642	1772	984
643	1775	981
644	1777	978
645	1780	975
646	1783	973
647	1786	970
648	1789	967
649	1792	965
650	1795	962
651	1797	959
652	1800	956
653	1803	954
654	1806	951
655	1809	948
656	1812	946
657	1814	943
658	1817	940
659	1820	937
660	1823	935
661	1826	932
662	1829	929
663	1832	927
664	1834	924
665	1837	921
666	1840	918
667	1843	916
668	1846	913
669	1849	910
670	1851	908
671	1854	905
672	1857	902
673	1860	899
674	1863	897
675	1866	894
676	1868	891
677	1871	888
678	1874	886
679	1877	883
680	1880	880
681	1883	878
682	1886	875
683	1889	873
684	1892	870
685	1895	867
686	1898	864
687	1900	862
688	1903	859
689	1906	856
690	1909	853
691	1912	851
692	1915	848
693	1918	845
694	1920	842
695	1923	840
696	1926	837
697	1929	834
698	1932	832
699	1935	829
700	1937	826
701	1940	823
702	1943	821
703	1946	818
704	1949	815
705	1952	813
706	1955	810
707	1958	807
708	1960	804
709	1963	802
710	1966	799
711	1969	796
712	1972	793
713	1975	791
714	1977	788
715	1983	786
716	1989	785
717	1995	783
718	2000	781
719	2004	779
720	2007	776
721	2012	774
722	2016	772
723	2020	770
724	2023	767
725	2026	764
726	2029	762
727	2032	759
728	2035	756
729	2037	753
730	2040	750
731	2043	748
732	2046	745
733	2049	742
734	2052	740
735	2055	737
736	2058	734
737	2061	731
738	2064	728
739	2066	726
740	2069	723
741	2072	720
742	2075	717
743	2078	715
744	2081	712
745	2084	709
746	2086	706
747	2089	704
748	2092	701
749	2095	698
750	2098	695
751	2101	692
752	2103	690
753	2106	687
754	2109	684
755	2112	681
756	2115	678
757	2117	676
758	2120	673
759	2123	670
760	2126	667
761	2129	665
762	2132	662
763	2135	659
764	2137	656
765	2140	653
766	2143	651
767	2146	648
768	2149	645
769	2152	642
770	2154	640
771	2157	637
772	2160	634
773	2163	631
774	2166	628
775	2169	626
776	2171	623
777	2174	620
778	2177	617
779	2180	614
780	2183	612
781	2186	609
782	2188	606
783	2191	603
784	2194	601
785	2197	598
786	2200	595
787	2202	592
788	2205	589
789	2208	587
790	2211	584
791	2214	581
792	2217	578
793	2219	575
794	2222	573
795	2225	570
796	2228	567
797	2231	564
798	2234	562
799	2237	559
800	2240	556
801	2243	553
802	2245	550
803	2248	548
804	2251	545
805	2254	542
806	2257	539
807	2260	537
808	2262	534
809	2265	531
810	2268	528
811	2271	525
812	2274	523
813	2275	520
814	2278	517
815	2281	514
816	2284	511
817	2287	508
818	2290	506
819	2293	503
820	2295	500
821	2298	497
822	2301	494
823	2304	492
824	2307	489
825	2309	486
826	2312	483
827	2315	481
828	2318	478
829	2321	475
830	2324	472
831	2327	469
832	2329	467
833	2333	464
834	2336	461
835	2339	458
836	2341	456
837	2344	453
838	2347	450
839	2350	447
840	2353	444
841	2356	442
842	2359	439
843	2361	436
844	2364	433
845	2367	430
846	2370	428
847	2373	425
848	2376	422
849	2380	420
850	2383	417
851	2386	414
852	2389	411
853	2391	408
854	2394	406
855	2397	403
856	2400	400
857	2403	397
858	2404	394
859	2407	391
860	2410	389
861	2412	386
862	2415	383
863	2418	380
864	2421	377
865	2424	375
866	2427	372
867	2429	369
868	2432	366
869	2435	363
870	2438	361
871	2441	358
872	2444	355
873	2446	352
874	2449	349
875	2452	347
876	2455	344
877	2458	341
878	2461	338
879	2464	336
880	2467	333
881	2470	330
882	2472	327
883	2475	324
884	2478	322
885	2481	319
886	2484	316
887	2487	313
888	2489	310
889	2492	308
890	2495	305
891	2498	302
892	2501	299
893	2504	296
894	2506	294
895	2509	291
896	2512	288
897	2515	285
898	2518	282
899	2521	280
900	2523	277
901	2526	274
902	2529	271
903	2532	268
904	2535	266
905	2538	263
906	2540	260
907	2543	257
908	2546	254
909	2549	252
910	2551	249
911	2554	246
912	2557	243
913	2560	240
914	2563	238
915	2566	235
916	2569	232
917	2571	229
918	2574	226
919	2577	224
920	2580	221
921	2583	218
922	2586	215
923	2589	212
924	2591	210
925	2594	207
926	2597	204
927	2600	201
928	2603	198
929	2605	196
930	2608	193
931	2611	190
932	2614	187
933	2617	184
934	2620	182
935	2623	179
936	2625	176
937	2628	173
938	2631	170
939	2634	168
940	2637	165
941	2640	162
942	2642	159
943	2645	156
944	2648	154
945	2651	151
946	2654	148
947	2656	145
948	2659	142
949	2662	140
950	2665	137
951	2668	134
952	2670	131
953	2673	128
954	2676	126
955	2679	123
956	2682	120
957	2685	117
958	2688	114
959	2690	112
960	2693	109
961	2696	106
962	2699	103
963	2702	100
964	2704	98
965	2707	95
966	2710	92
967	2713	89
968	2716	86
969	2719	84
970	2721	81
971	2724	78
972	2727	75
973	2730	72
974	2733	70
975	2736	67
976	2738	64
977	2741	61
978	2744	58
979	2747	56
980	2750	53
981	2753	50
982	2755	47
983	2758	44
984	2761	42
985	2764	39
986	2767	36
987	2770	33
988	2773	30
989	2776	28
990	2778	25
991	2781	22
992	2784	19
993	2787	16
994	2790	14
995	2793	11
996	2795	8
997	2798	5
998	2801	2
999	2804	0
